date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2024-05-07,30.761263844127416,30.091384252095068,29.555575443185234,30.465291544567652,26.803619680758306,6.907982857918739,6.835142323599562,6.737054441243855,6.761980063505656,4.159624960429003,4.272618678134584,4.4857079177241665,4.091470278574462,12.60148842416869
2024-05-08,30.19037912947326,31.7750848236065,29.54270440484225,31.469416458663602,28.121650077064526,6.785412124321371,6.836399964811955,6.728638285121969,6.943642346732322,4.215451619825478,4.133439923049384,4.12978352338588,3.9981166388878613,13.191796835892129
2024-05-09,32.012132314885164,31.35377056222222,31.45912233922753,30.265582016808445,28.18369496787376,6.794555208396104,6.77544721097322,6.728886031958849,6.805899686278902,4.076618853595876,4.192000419031061,3.9928041384785486,4.162481530304099,12.487719057625542
2024-05-10,31.11550832446102,31.127111410605664,28.6482384244731,30.19314941439365,25.128875029167503,6.814587118585454,6.8773866769881105,6.754653635339873,6.811729954309267,4.154952394017612,4.08305006010258,4.392203989747449,4.248408083268136,12.492143598619235
2024-05-11,29.1370704546257,28.354127599587343,30.56452785155422,31.119853652145444,26.362630143780276,6.783867479266363,6.777514771644607,6.798077487421888,6.793457999392153,4.208176167582238,4.244516945333304,4.124344656396886,4.055334641559796,12.59431289136278
2024-05-12,29.79939859516942,31.219417808963655,31.28589622559665,30.718709379832134,25.577797702750797,6.818173282992594,6.901961992211767,6.988945179500427,6.760257559730467,4.182860859050324,4.158032593177804,4.224535236964534,4.133545440817004,12.286365796658455
2024-05-13,30.01307388940268,31.41624677563253,32.72671365704781,28.15431251386127,27.05555320522548,6.756339434951778,6.831200664563689,6.917886769995138,6.788804062423452,4.063962322595919,4.041929402026295,3.949423955990239,3.903783704249322,12.165345423343414
2024-05-14,31.490728624912418,29.23103503092294,31.63334534809625,31.8129584361312,27.971745412118043,6.8038059664476895,6.846825662021182,6.763084219966836,6.824889537138095,4.2918811945516735,4.092235723854493,4.149618635846385,4.006247512605527,12.518496871074285
2024-05-15,30.136806037899344,30.105695784741048,30.602787139970733,30.770838373899675,25.60060316886188,6.763955467694129,6.752532925784772,6.742835514574968,6.786402959172548,4.003436663366177,4.163429487115231,4.122377782046594,4.314854654507527,11.91716104732441
2024-05-16,30.386355376607998,31.99571292626567,28.74758387051067,30.026366904611137,24.692744684679756,6.776222223032553,6.758425567879073,6.695542540715946,6.764129408334596,3.7559908295266853,4.1266875880766944,4.122722128719563,4.009425517258873,12.40624201572421
2024-05-17,31.411834203411875,30.285945124229762,30.332617861049602,30.268616513893043,27.227469225206615,6.86732184467738,6.744427645405302,6.839058562849581,6.815701712354038,4.191030027981697,4.030742641920672,4.090618431230487,4.349925892097158,12.365386225994056
2024-05-18,31.773717149502417,31.46524666127526,29.040944933561548,29.266334575375083,26.569781877435073,6.873875631938164,6.739701609142996,6.7376147254027465,6.8318566152354965,3.934959638558861,4.165506401876988,3.991273269531935,3.888619246155961,12.58440564894958
2024-05-19,30.13553898634111,30.46765315160572,31.7212241652587,30.492760899179657,28.761101382816435,6.930237216857208,6.7805248111461225,6.7408738161399295,6.837680672955471,4.142800107677282,3.7334514458512786,4.149369341446014,3.8534891054912115,12.566014439191559
2024-05-20,32.22044247093986,32.872741754856946,29.593082183396703,30.840529066468736,26.647153601215464,6.938826589986404,6.877803943299438,6.760664186217978,6.786356211466216,4.077014610774825,3.98578077679606,4.196044241368144,4.096188543634111,12.472747439941122
2024-05-21,31.87495502754406,30.91981580567265,31.05375526576457,30.093073259589747,29.713010811916604,6.909010407094982,6.979152173710397,6.916876487297002,6.850596928604186,4.141582214548656,3.862690982279438,4.253669929269401,3.960406580089242,12.754050327442886
2024-05-22,29.981357078503184,30.890156302352526,31.840262964721987,29.38516360011757,27.848193759756896,6.8395901408302135,6.8227868759211105,6.855837997580639,6.791302062420376,4.259711484551035,3.9247051862408493,4.250469814533986,4.189099193611226,12.380876335127219
2024-05-23,30.476767464837913,32.80983248178589,30.41536783860743,30.850754886755485,25.16072547200942,6.710400788369221,6.72221459279277,6.84784727078318,6.817307156811991,4.236494892237574,3.9418797460900192,4.0094268226246,4.077917440271323,12.273815978794676
2024-05-24,31.611934701717033,31.340330985553702,30.46513985360403,30.391776980198593,26.2421704028072,6.801708743169153,6.847899199798961,6.830571727183573,6.755624657505212,4.178570548751896,4.363713812860367,4.040039495386888,4.063288389876539,12.10159193834269
2024-05-25,32.485436735458414,29.52206716939443,29.03115694794196,31.992132539160924,27.118882644912883,6.787026475976432,6.845570943117885,6.730664142151794,6.857170934290462,4.0320666850234534,4.232433964070593,3.955396728334604,3.9714955401304155,12.643950877156703
2024-05-26,32.17336018432618,29.502309669636887,31.719312581320295,31.10350847799349,27.21999485122209,6.855346519620505,6.780100614449703,6.827503198064833,6.827064739614148,4.186453886455537,4.01032915910387,4.35372868966222,4.081944680947163,12.826018117427152
2024-05-27,30.53857866867368,30.807892832925717,32.89786292455851,31.57880577005138,26.364923495464918,6.81408298889012,6.754047193768414,6.8542396491359865,6.879389090813328,3.751186447292187,4.000146866230521,3.8285292300631775,4.045684909500025,12.837881187057699
2024-05-28,31.396673335978342,31.31810438553836,29.979118750384536,30.314355664326726,24.36125431475857,6.933394825401135,6.921107498630967,6.662272026765952,6.875346560735926,4.013613531995825,4.026701505568397,3.8168152306838317,4.124132349046112,12.07025612035257
2024-05-29,30.523614674074544,29.64191090179392,31.332707185108454,32.07890092962343,26.733190953631997,6.819854663832701,6.736854832168085,6.822733456555798,6.929123879703848,3.886907538223196,4.346359424941226,4.274238244406421,3.855508251768,12.509361937142412
2024-05-30,30.585482988893574,29.71702904341602,29.752237150551785,32.615169015217774,26.659371752130067,6.832503017330852,6.777821771296215,6.75808118349495,6.849916639345098,4.091395857001791,4.011962017587762,4.161284815290695,4.077008289104667,12.742135581350784
2024-05-31,29.997548808175885,29.23506459439043,28.916116746021498,30.133324796157705,26.885554091268908,6.791516539937074,6.735027092301006,6.688471232051725,6.752506338392768,4.08819679189273,3.8789852975201002,3.8247431739465463,3.776837947705045,12.530601215062731
2024-06-01,32.16039999154723,32.202937950778754,31.412102478448762,29.815648684361477,27.921532368638122,6.868241348571606,6.716305243140063,6.776494993637038,6.9487372266148855,4.196452632781876,4.123772650657069,4.132425527960506,4.018850643658582,12.87673029934353
2024-06-02,31.69554642886196,30.473726906520294,31.44058812194609,33.32501566947186,26.32923353546081,6.874980384109547,6.933070817076022,6.899939525548037,6.939404551470888,4.08042186759841,3.9196779831920847,4.1279525638819745,3.919783006480457,12.741809461529176
2024-06-03,30.44289252957166,29.080473902429702,33.00836267850443,30.52820991154072,28.2365780725759,6.864182588902569,6.758381670695211,6.884249987764899,6.912772136726298,3.988694624683059,3.9977782887470785,3.9929095640457115,3.9126032825218826,12.768398093679457
2024-06-04,30.506750449284493,28.758740230610815,31.62589119545265,31.996575371288895,26.15733854642952,6.837236994496723,6.767312369955569,6.838628407323093,6.93912558053901,4.081833755861799,4.034473333743114,4.046295292820451,4.064528293872752,12.490440519407182
2024-06-05,31.041807813451396,32.05118158457335,30.264844982363623,32.36262814142568,29.090602792248834,6.751907184315225,6.965898970542234,6.799267548698491,6.8457166110915315,4.069703445115922,3.9985464175410717,3.753223990118211,4.099027970159827,13.012534634946496
2024-06-06,31.676661098096368,32.86630035702265,28.743574048035068,29.248832738755954,26.26542644163141,6.814596391227846,6.87739118519096,6.790670253442779,6.820213052063516,3.76935301492503,4.156788786816794,4.051210805650851,3.875861100150902,12.478135224860747
2024-06-07,31.819594241542507,31.206135223024365,29.65509931874315,30.87221425860239,26.369456173374218,6.821258872535738,6.765305801742407,6.762892653260873,6.765879724745148,3.927369310400388,3.988139116676794,4.151869903517716,4.183353694884353,12.4167882352274
2024-06-08,31.877754516543597,32.13314022412299,31.087720028846316,30.884385237508535,27.71090836784794,6.759532055185725,6.879296171873165,6.858995590637503,6.716540913666772,4.304730603664738,4.158004936679269,3.9023153415880034,3.9002119377327733,12.707620004803132
2024-06-09,31.33896068430525,30.71840773108667,33.06943047306925,30.262763240809864,28.73853983477851,6.7646354082378375,6.886486826484777,6.904607896119553,6.891344301932557,4.327591375944249,4.2434722278321475,4.095401832342446,4.2607932596711455,12.787791085444312
2024-06-10,30.796092404682437,30.54732466027392,32.63820953839587,30.135392278719255,27.700250620524052,6.770517725752139,6.677172227712285,6.756670209648448,6.831506299166005,3.858722872409392,4.299502927254473,4.129751244444438,4.096054698713594,12.492485732576249
2024-06-11,31.836529092100143,30.706326117447038,30.228656680916743,28.2659636882104,24.69784106454178,6.765066619321993,6.9128495221261135,6.81403112072937,6.800585852696093,3.994702440596351,3.799645230137164,4.080892158563378,4.319965472194118,12.713884779789439
2024-06-12,30.697984084855328,32.78363772233588,29.932882681474528,27.254509558096025,28.00046524114198,6.861535362662476,6.931518978426068,6.815951057351043,6.778608640023321,3.991292962150733,3.9557562728656688,3.9778270369904565,4.007891845113594,12.235192478996037
2024-06-13,31.116868007121536,29.319512072352744,28.61685174422704,30.116757582008763,25.225019221648346,6.717624367719556,6.726927760582851,6.808968782136594,6.820739563967585,3.8808437306408745,4.108015193407363,3.8958892148136623,4.210458131259036,12.693393661331557
2024-06-14,29.132661018801816,31.992609502250833,30.981277778442838,31.4656289361963,25.039000836884235,6.768705901060357,6.8025073857848035,6.872013220644473,6.852434377471543,3.791752822540978,4.176647717264614,3.9241624268194024,4.059950603936255,12.70478321953741
2024-06-15,29.96005518173265,30.590569158572077,30.03723347147518,31.016203396059467,24.22312325509182,6.785831400680851,6.9453885714762,6.792612464013004,6.786768289208073,4.061495915020978,4.015185311514678,3.961026973877125,4.203702408156986,12.611236245849618
2024-06-16,28.003679058118408,30.63329580213214,31.908521332809784,32.71144035876355,29.063242363763692,6.844218491599097,6.765060805666832,6.805512822339133,6.88639527923442,3.865948275869807,4.200771940544514,3.689178200233632,4.077347108605854,13.061456053130057
2024-06-17,31.666019926880896,30.840307019772087,28.620164017263594,30.847024137537044,29.1098192608913,6.945594803070339,6.799500452807045,6.656842821188782,6.898125975781987,3.81646854505319,4.01321163302191,3.7887456179346075,3.861316668539849,12.833378562019027
2024-06-18,28.308398274324833,29.586027938630586,30.409886895435243,30.330901219103183,25.292225701431843,6.77526719698691,6.861005098496957,6.849373466129013,6.8956176908657785,3.846451249164537,3.9165434543973525,3.705784428176,4.044799680803297,12.35700216907899
2024-06-19,31.72237980351694,30.321301767781282,29.144154975715935,30.07359212054232,26.247319270762492,6.8523223575793475,6.706897135396048,6.788161224454755,6.906705844259588,3.9682759284575835,3.9497376485682247,4.036840422844679,3.846064342040126,13.250759206859
2024-06-20,29.74620586783327,31.957323224533464,28.8902169993588,30.06623736131904,26.468175397340147,6.912928334120777,6.922932197017239,6.802360066765046,6.745316038023003,4.018419195130505,4.0587905496738115,4.148496462163708,4.134997722002069,13.055517990365598
2024-06-21,31.75393792114407,29.624967900900266,31.11381541938887,30.68983718443439,25.225337047730058,6.940259069589855,6.740889671891097,6.834312949393343,6.80973334557401,3.978024230843385,4.055993491657831,4.055448499545458,4.033600383002839,12.537301653595721
2024-06-22,30.24590097914658,28.54599382391055,30.69195488099836,30.03201145385974,26.495004159441585,6.847098645930717,6.818309180425009,6.9983180527689335,6.905060827192106,3.7091075037826555,3.83956204291518,4.038412214103592,3.9015645530845844,12.611934210967998
2024-06-23,30.995761372379196,28.90861797601219,31.2867582800617,31.4495941959437,27.806772929366076,6.826491946537748,6.77201203102237,6.764552089199297,6.887905899891448,3.9171445015503505,3.879713956033819,3.8949865754276214,4.028533192080925,12.710186987554946
2024-06-24,32.343415928588826,30.07971581239393,29.8246875667204,31.746038502567878,26.648712566799567,6.749506891446649,6.719927026259885,6.801097799585135,6.85943257878461,4.234808263329553,4.083866355386371,4.157302601542491,3.8380396895129527,12.650166003862294
2024-06-25,29.405821921601962,29.632432218752207,30.292658635954854,29.30163916733964,26.458428799723055,6.773525528255652,6.844364780474657,6.791105908231931,6.885643112994958,4.273476282216897,4.084810129869918,3.8310839094258866,3.9356759711172478,13.198448847085237
2024-06-26,32.39342568085943,31.81942760716106,28.05900117035852,28.094892172893807,25.86320463307263,6.887473517641646,6.824058924759526,6.716835597181072,6.883570091085631,4.1565720585801165,3.929317478424405,3.8281380623130206,3.789521070350541,12.77366502809843
2024-06-27,29.891135374339736,31.27142873525004,31.491820973425533,32.366037818155014,29.02896620642835,6.781336007714037,6.742024966944537,6.881887313988545,6.823332141227134,3.9677771122270507,4.166135895212303,3.977323970143076,3.9578037584031582,12.637816685451462
2024-06-28,31.017037163639824,29.392021947394277,31.179158153189945,29.285540653415527,25.222315480608376,6.977282495892607,6.768031089992748,6.752853632357348,6.703495848573923,4.1684643639869225,3.9667900585693747,4.037762003092744,3.9091515543522433,12.422028333471772
2024-06-29,29.672570694914445,28.7478407789576,29.593862686785926,29.927512713176142,25.24897995108584,6.68435373358713,6.832025755112999,6.920401082184151,6.826539176692848,3.7045359244171654,4.035083357173899,3.873257427654343,4.177795704985053,12.524317594311364
